106,Tīmekļa sistēmu lietotāju saskarnes testu automatizācijas ieviešana,"Šī raksta mērķis ir sniegt anotāciju tēmai ""Tīmekļa sistēmu lietotāju saskarnes testu automatizācijas ieviešana"". Raksta saturs sniedz informāciju par to, kas ir lietotāju saskarnes testi un kā tie ir svarīgi tīmekļa sistēmu uzticamībai un kvalitātei. Tāpat tiek apskatītas pozitīvas puses, kuras rodas, izmantojot automatizētos lietotāju saskarnes testus, tādi kā ātrums, efektivitāte un līdz ar to arī izmaksu samazinājums. Rakstā tiks aplūkoti arī noteikumi, kas palīdzēs veidot kvalitatīvus un drošus testus, tāpat kā ieteikumi, kā sagatavoties automatizēto testu pārejai. Visbeidzot, tiks runāts par automātiskās testēšanas priekšrocībām un to, kā tās ieviešanai būtu jābūt mērķētai, lai sasniegtu labāko rezultātu tīmekļa sistēmu stabilumam un produktivitātei.",1
107,Universālas inerciālo mērījumu sistēmas programmatūra,"Šajā rakstā apskatīta programmatūras izstrāde, kas nodrošina universālas inerciālo mērījumu sistēmas darbību. Rakstā aprakstītas sistēmas arhitektūra, iekārtas un programmatūras prasības, kā arī to pielietojumu dažādās nozarēs. Tiek izskatīti arī standartizācijas jautājumi, kas saistīti ar inerciālo mērījumu datu apstrādi un apkopošanu. Galvenais raksta mērķis ir sniegt lasītājam ieskatu universālas inerciālo mērījumu sistēmas programmatūras darbībā un lietošanā, kā arī piedāvāt iespējas tālākai sistēmas attīstībai un pielietojumam.",1
108,Blokķēdes sistēmas vadlīnijas un lēmumu koks seriālo numuru un partiju pārvaldības sistēmu implementācijai,"Šī darba anotācija sniedz informāciju par blokķēdes sistēmas vadlīnijām un lēmumu koka implementāciju, ar fokusu uz seriālo numuru un partiju pārvaldības sistēmām. Darbs ir vērsts uz uzņēmējdarbības procesu uzlabošanu, izmantojot blokķēdes tehnoloģijas, un tiek apskatīti galvenie uzdevumi, kas jāveic tādas sistēmas izveidē un izstrādē. Darba pētījumu ietvaros tika analizēti iepriekšējie pētījumi un konsultācijas no ekspertiem, lai veiktu sabiedrības prasību analīzi un atrisinātu problēmas, kas saistītas ar seriālajiem numuriem un partiju pārvaldību. Galvenais secinājums ir tas, ka blokķēdes sistēmām ir liels potenciāls atrisināt šīs jomās esošās problēmas, kā arī uzlabot uzņēmējdarbības procesus un nodrošināt augstāku datu drošības līmeni.",1
109,XUL lietotnes pārnešana uz React,"Šajā rakstā tiek apskatīta XUL tehnoloģija un tās pielietojums vēsturiski populārajā Firefox pārlūkprogrammā. Autori analizē, kāda ir spēja pārnest esošas XUL lietotnes uz mūsdienīgu un elastīgu React tehnoloģiju. Rakstā tiek apskatītas gan XUL tehnoloģijas ierobežojumu, gan React priekšrocības, tādējādi palīdzot lasītājiem saprast, kāpēc pārnešana uz React varētu būt vērtīga izvēle. Raksta galvenais mērķis ir palīdzēt lasītājiem izprast XUL un React atšķirības un palīdzēt tiem izlemt par piemērotāko tehnoloģiju savai projekta vajadzībām.",1
110,Neliela uzņēmuma informācijas sistēmas pilotprojekts,"Šī pētījuma mērķis ir izpētīt neliela uzņēmuma informācijas sistēmas (IS) ieviešanas pilotprojektu, lai noteiktu tā efektivitāti un ieguvumus. Pētījumā tika identificēti pētījuma objekta būtiskie faktori, tika analizēta uzņēmuma esošā situācija un tās IS vajadzības. Tika aprakstīta pilotprojekta ieviešanas metodoloģija un tās rezultāti. Galvenās atziņas no pētījuma ir, ka nelielam uzņēmumam ieviešot IS pilotprojektu, var iegūt ievērojamus ieguvumus, piemēram, paaugstinātu efektivitāti, uzņēmuma procesu optimizāciju un uzlabotu datu drošību. Pētījuma rezultāti var būt noderīgi mazajiem uzņēmumiem, kuru resursi ir ierobežoti, bet kuri vēlas uzlabot savas darbības un konkurētspēju.",1
111,Starpplatformu programmatūras izstrādes ietvaru pieeja mobilo lietotņu izveidei,"Šī tēma apraksta starpplatfromu programmatūras izstrādes pieeju, kas ļauj viegli un efektīvi izveidot mobilo lietotņu attēlveidošanas procesu. Šajā rakstā tiek aplūkotas vairākas populāras izstrādes ietvara platformas, kas palīdz uzņēmējiem un izstrādātājiem radīt augstas kvalitātes lietotnes, kurās ir visi nepieciešamie funkciju. Raksts palīdzēs lasītājiem izprast starpplatfromu programmatūras izstrādes un mobilo lietotņu izveides būtību, un sniegs ieskatu dažādu ietvaru priekšrocībās un trūkumos.",1
112,Datu vizualizācijas vieta datu noliktavas arhitektūrā: informācijas paneļu lietojums,"Šajā tēmā tiek apskatīts datu vizualizācijas nozīme un vieta datu noliktavas arhitektūrā. Darba fokuss ir informācijas paneļu lietojums, kā svarīgs rīks, lai vizualizētu un apkopotu informāciju par datu pārvaldību. Tiek izskatīta datu vizualizācijas nozīme datu analizēšanā un pilnīgāka datu izpratnes radīšanā. Darba mērķis ir izprast informācijas paneļu tehnoloģiju pielietojamību datu noliktavas arhitektūras uzlabošanai.",1
113,Abstraktās nozīmes reprezentācijas atvasināšana no esošajiem sintaktiskajiem un semantiskajiem attēlojumiem Latviešu valodā,"Šajā pētījumā tiek apskatīta abstraktās nozīmes reprezentāciju atvasināšana no esošajiem sintaktiskajiem un semantiskajiem attēlojumiem latviešu valodā. Tiek izmantotas valodas modelēšanas un datorlingvistikas metodes, lai izprastu, kā valodu iespējams attēlot kā formālu, matemātisku kodolu. Pētījumā tiks novērtēta reprezentācijas precizitāte un efektivitāte dažādās situācijās, lai saprastu, kā to varētu pielietot valodas apstrādei un izpratnei. Galvenais mērķis ir sniegt ieskatu valodas funkciju formalizēšanas iespējās un iegūt izpratni par to, kā valoda varētu tikt attēlota matematiski un izmantota programmēšanas un tehnoloģiju jomās.",1
114,Vizuālo vaicājumu ģenerēšana no tekstuālās formas,"Šī pētniecības tēma analizē vizuālo vaicājumu ģenerēšanu no tekstuālās formas, kas ir svarīga gan izglītības jomā, gan datortehnikas nozarē. Pētniecības mērķis ir izstrādāt algoritmu, kas spēj atpazīt būtiskāko informāciju no teksta un to vizualizēt kā grafiku vai diagrammu. Tas ietver teksta analīzi, semantiskās informācijas izgūšanu un vizuālās prezentācijas izstrādi. Pētniecības rezultāti var tikt izmantoti, lai uzlabotu datu analīzi un prezentāciju, kā arī uzlabotu apmācības procesu un izpratni par datus.",1
115,Formalizētas specifikācijas vadīta testēšana,"Formalizētas specifikācijas vadīta testēšana ir pieeja programmatūras izstrādē, kurā tiek izmantotas formālas specifikācijas kā pamats testēšanas procesam. Šī pieeja nodrošina augstāku programmatūras kvalitāti, jo testēšanas procesa precizitāte un efektivitāte ir ievērojami palielināta. Anotācija apkopojot svarīgāko informāciju, paskaidrojot, kas ir formalizētas specifikācijas vadīta testēšana un kāda ir tās nozīme programmatūras izstrādē.",1
116,Zināšanu krātuvju Wikidata un DBpedia salīdzinājums,"Šajā rakstā tiek salīdzinātas divas zināšanu krātuvju - Wikidata un DBpedia. Raksta mērķis ir izprast, kuras no tām ir vērtīgākas un kādas priekšrocības un trūkumi ir katram. Rakstā apskatīti arī piemēri, kā izmantot šīs krātuvju, lai uzlabotu datu atpazīstamību un pārvaldību. Raktīs ir parādīts, ka, neraugoties uz līdzīgām funkcijām un mērķiem, Wikidata un DBpedia atšķiras gan ar datu struktūru, gan pieeju lietotājiem. Raksts noderēs ikvienam, kas strādā ar datiem un meklē labāko risinājumu datu pārvaldībai un atpazīstamībai.",1
117,Anomāliju noteikšana ELK Stack,"Šajā darbā tiek apskatīts ELK Stack - Elasticsearch, Logstash un Kibana, kas ir atvērtā koda risinājums, ko var izmantot datu analīzes, logu pārvaldības un vizualizācijas nolūkos. Galvenais mērķis ir izpētīt, kā noteikt un identificēt anomālijas datu plūsmā, izmantojot ELK Stack. Šajā darbā aprakstīts, kā instalēt un konfigurēt ELK Stack, kā arī kā izmantot Machine Learning algoritmus, lai noteiktu anomālijas. Ir izmantota reāla datu kopums, lai demonstrētu anomālijas noteikšanas procesu. Darbā arī tika veikta izpēte par ELK Stack izmantošanu drošības un uzraudzības nolūkos. Kopumā darbs sniedz ieskatu par to, kā ELK Stack var tikt izmantots datu analīzes un anomāliju noteikšanas nolūkos.",1
118,Spējās izstrādes metodoloģijas pielietojums lietu interneta projektu izstrādē,"Šīs tēmas anotācijā apkopotas pētījuma atziņas par spējās izstrādes metodoloģiju pielietojumu lietu interneta projektu izstrādes procesā. Pētījumā tika analizētas populārākās spējās izstrādes metodoloģijas, tās priekšrocības un trūkumi, kā arī to pielietojums praksē. Pētījuma laikā tika veikta arī kvalitatīva interviju analīze ar vairākiem lietu interneta projektu izstrādātājiem. Pētījuma rezultāti atklāja, ka spējās izstrādes metodoloģijas var lietot arī lietu interneta projektu izstrādē, un tās var būt ļoti efektīvas, padarot projektu attīstību ātrāku, efektīvāku un attīstītāju komunikāciju pārskatāmāku un saprotamāku. Tātad šīs tēmas anotācija sniedz svarīgas atziņas par to, kā spējās izstrādes metodoloģijas var pielietot lietu interneta projektu izstrādē, tādējādi uzlabojot izstrādes procesu un projektu veiksmīgu noslēgšanu.",1
119,Algoritmi krustvārdu mīklu veidošanai,"Šajā rakstā aplūkots temats ""Algoritmi krustvārdu mīklu veidošanai"", kurā tiek pētīti dažādi algoritmi un metodes, kā veidot krustvārdu mīklas. Rakstā tiek izskatīts, kā algoritmi tiek pielietoti mīklas veidošanai, kā tie darbojas un kā tie var tikt uzlaboti. Tajā apskatītas arī dažādas iespējas un tehnoloģijas, kas var palīdzēt radīt kvalitatīvas un interesantas krustvārdu mīklas. Raksts var būt noderīgs gan cilvēkiem, kas strādā ar krustvārdiem, gan arī tiem, kas interesējas par dažādu algoritmu pielietošanu ikdienas dzīvē.",1
120,Datora ģenerēta proza un dzeja,"Šajā darbā tiek apskatīta datora ģenerētas prozas un dzejas radīšana. Pētījumā tiek analizētas datorprogrammas un algoritmi, kā arī to ietekme uz mūsdienu literatūru. Tiek izmantoti piemēri no populāriem datorprogrammu un tās produktiem, piemēram, programmanas ""GPT-3"" un ""Botnik Studios"". Darba mērķis ir izprast, kādi izmaiņas un izaicinājumi rodas literatūrā, kad to diktē datori un programmas, un cik lielā mērā tas var mainīt literatūras jomu kā tādu. Pētījums liek domāt par nākotnes literatūru un cilvēka savstarpējo mijiedarbību ar tehnoloģijām.",1
121,GraphQL un OData tehnoloģiju salīdzinājums lietotņu programmēšanas saskarņu izstrādē,"Darbā tiek veikts salīdzinājums starp divām tehnoloģijām - GraphQL un OData - lietotņu programmēšanas saskarņu izstrādei. Pētījumā tiek apskatīti abu tehnoloģiju priekšrocības un trūkumi, to pielietojamība, struktūra un funkcionalitāte. Darbs ir aktuāls, jo programmētājiem ir nepieciešams saprast, kādas ir tehnoloģiju atšķirības un kuras no tām labāk piemērot konkrētas uzdevuma risināšanai. Rezultāti var dot noderīgu ieteikumu izstrādātājiem, kā arī atvērt iespējas jaunu lietotņu programmēšanas saskarņu izstrādei, ņemot vērā salīdzinājuma rezultātus.",1
122,Lietotāja saskarnes risinājumi vizuālā vaicājumu rīkā,"Šajā rakstā tiek apskatīti dažādi lietotāja saskarnes risinājumi, kas uzlabo vizuālā vaicājumu rīka lietojamību. Autori izceļ visbiežāk sastopamos problēmu veidus un piedāvā risinājumus, piemēram, vēl vienkāršāku saskarni un labāku datu attēlošanu. Raksts pieliek lielu uzsvaru arī uz dažādu saskarnes elementu piemērošanu, lai veicinātu lietotāja sapratni un iespēju vieglāk veikt izmeklēšanu. Tēma ir aktuāla gan profesionāļiem, kas strādā ar datiem, gan studentiem un interesentiem, kas vēlas labāk saprast datu analīzes procesu un tās iespējas.",1
123,Alternatīvas neironu mašīntulkošanas arhitektūras,"Anotācija: Šajā rakstā apskatītas alternatīvas neironu mašīntulkošanas arhitektūras, kas varētu palīdzēt uzlabot mašīntulkošanas kvalitāti un efektivitāti. Tiek apskatīti gan jaunākie izstrādājumi, gan arī jau esošie risinājumi, kā arī to priekšrocības un trūkumi. Rakstā tiek arī sniegti praktiski piemēri, kas varētu lietot alternatīvas neironu mašīntulkošanas arhitektūras, un kā tās varētu ietekmēt nākotnes mašīntulkošanas industrijas attīstību. Raksts ir nozīmīgs gan mašīntulkošanas speciālistiem, gan arī citiem interesentiem, kas vēlas uzzināt vairāk par jaunākajiem risinājumiem šajā jomā.",1
124,Vizuāli semantiski vaicājumi pār relāciju datubāzēm,"Šajā rakstā tiek apskatīts vizuāli semantisko vaicājumu jēdziens un tā pielietojums relāciju datubāzēs. Autori izskata šīs tehnoloģijas priekšrocības un iespējas, kā arī to funkcijas un iespējamos ierobežojumus. Vizuāli semantiski vaicājumi pār relāciju datubāzēm var būt noderīgi, lai uzlabotu datu analīzi un atklāšanu, kā arī lai izpildītu sarežģītas vaicājumus uz daudziem savstarpēji saistītiem datiem. Raksts sniedz noderīgu informāciju visiem, kas interesējas par datubāzes vadību un datu analīzi.",1
125,Blokķēdes tehnoloģija kā organizācijas inovāciju veicējs,"Anotācija: Šī zinātniskā darba mērķis ir izpētīt blokķēdes tehnoloģijas lietošanas iespējas kā inovatīvas tehnoloģijas organizāciju attīstībai un veicināšanai. Darba autors analizē blokķēdes tehnoloģijas pamatprincipus un tos piemērojumus dažādos uzņēmējdarbības sektoros, kā arī novērtē tās ietekmi uz organizācijas inovācijas procesiem. Pētījuma mērķis ir sniegt praktisku ieteikumu par to, kā organizācijas var izmantot blokķēdes tehnoloģiju, lai sasniegtu inovācijas mērķus, uzlabotu efektivitāti un konkurētspēju, kā arī atvērtu jaunas iespējas biznesa attīstībai un uzņēmējdarbības modeļu piemērošanai.",1
126,Droša datortīklu transporta protokola izstrāde,"Šajā rakstā tiek apskatīta drošu datortīklu transporta protokola izstrāde. Autors apskata pašreizējos datortīklu transporta protokolus un to drošības ievainojamības. Turklāt tiek izvērtēti dažādi risinājumi, kas varētu uzlabot drošību, piemēram, saturu šifrēšanu un autentifikācijas metodes. Pētījums arī min iespējamu risinājumu šajā jomā un to ietekmi uz datortīklu transporta protokolām.Galvenais darba mērķis ir definēt drošības prasības, kas ir nepieciešamas, lai izstrādātu drošu datortīklu transporta protokolu un iespējamās stratēģijas, kas vērstas uz šo prasību izpildi. Raksts būs noderīgs gan profesionāļiem, kas strādā ar datortīklu transporta protokoliem, gan arī tām personām, kas interesējas par datoru drošību.",1
127,"""Kurzemes Eļļas""","Anotācija: ""Kurzemes Eļļas"" ir uzņēmums, kas ražo dažādus eļļu veidus no sēkliņām un augļiem. Uzņēmuma galvenais mērķis ir radīt kvalitatīvas un veselīgas eļļas, kas bagātinātu cilvēka uzturu. Kurzemes Eļļas nodrošina augsti kvalitatīvas produktus, kas tiek veidoti no dabiskām sastāvdaļām, netiek pievienoti nekādi kaitīgi elementi. Uzņēmums ir ieguvis vairākus augstākās kvalitātes sertifikātus un to produkti ir iecienīti gan Latvijā, gan ārvalstīs.",1
128,"Tīmekļa vietne ""Godīga samaksa""","Šajā anotācijā ir apskatīta tīmekļa vietne ""Godīga samaksa"", kas piedāvā jaunievedumu mūsdienīgai un uzskatāmai darba algu modelēšanai. Tīmekļa vietne mērķē uz to, lai garantētu, ka darbinieki saņem godīgu samaksu par savu darbu, izmantojot viedtālruņus un datorus, lai secinātu darba stundas un izmaksas. Tiek aprakstītas vietnes funkcijas un priekšrocības, piemēram, automatizēta atskaite par darba laiku un samaksu, vienkārša izskaidrojums par stundas un samaksa struktūru, un iespēja aplūkot savu veselības aprūpes veidu. Šīs vietnes piedāvājums nodrošina ērtus un pārskatāmus risinājumus darba samaksai un to kontrolēšanai, tādējādi aktualizējot svarīgu tematu mūsdienīgai darba organizācijai un taisnīgai samaksai.",1
