369,"Grāmatvedības organizācijas izpēte SIA ""Tallinas ezītis""","SIA ""Tallinas ezītis"" grāmatvedības organizācijas izpētes darbā tiek analizētas uzņēmuma grāmatvedības sistēmas organizatoriskie aspekti, tās darbības efektivitāte un ietekme uz uzņēmuma finanšu stāvokli. Darbā tiek izmantota gan teorētiskā, gan praktiskā pieeja, raksturojot grāmatvedības organizācijas un tirgus aktualitātes, kā arī veicot uzņēmuma iekšējo un ārējo vides analīzi un pētot finanšu procesus. Izpētes rezultāti sniedz ieteikumus SIA ""Tallinas ezītis"" grāmatvedības sistēmas uzlabošanai un paplašināšanai, kas varētu palīdzēt uzņēmumam efektīvāk izmantot savu finanšu potenciālu un sasniegt augstākas peļņas rādītājus.",1
370,"Grāmatvedības uzskaites īpatnības un darbības rezultātu analīze sabiedriskās ēdināšanas uzņēmumā SIA ""VS""","Pētījumā tiek aplūkotas grāmatvedības uzskaites īpatnības sabiedriskās ēdināšanas uzņēmuma SIA ""VS"" darbībā, kā arī veikta darbības rezultātu analīze. Pētījums balstīts uz saistošiem tiesību aktiem un literatūras avotiem, kā arī uzņēmuma finanšu pārskatiem. Tika izmantotas dažādas analīzes metodes, piemēram, rentabilitātes un peļņas analīze, vērtības pieauguma modelis un balanss. Pētījuma rezultāti liecina, ka SIA ""VS"" ir ekonomiski stabils uzņēmums, bet ir iespējas veikt uzlabojumus grāmatvedības uzskaitē un optimizēt izdevumus.",1
371,2018.gada UIN reforma un tās ietekme uz SIA “Ātrais Torņu Serviss” saimnieciskās darbības rezultātu,"SIA ""Ātrais Torņu Serviss"" pēc 2018.gada UIN reformas izdevumiem un ienkāpiem no rekonstrukcijas darbiem.",1
372,Grāmatvedības ārpakalpojumu nozare Latvijā un tās novērtējums,"Latvijā grāmatvedības ārpakalpojumu nozare ir kļuvusi par būtisku uzņēmējdarbības atbalsta elementu. Tomēr, līdz ar tirgus pieaugumu, ir sākušās diskusijas par šīs nozares efektivitāti un tās sniegto vērtību uzņēmējdarbībai. Šajā pētījumā tiek novērtēta grāmatvedības ārpakalpojumu nozares situācija Latvijā, izvērtējot tās attīstības tendences un sniegto vērtību uzņēmumiem. Pētījuma ietvaros tika veikta gan kvantitatīva, gan kvalitatīva analīze, ietverot intervijas ar uzņēmējiem un nozares profesionāļiem. Pētījuma galvenais mērķis ir sniegt novērtējumu par grāmatvedības ārpakalpojumu nozares lomu un vērtību uzņēmējdarbības kontekstā, kā arī piedāvāt iespējas tās situācijas uzlabošanai Latvijā.",1
373,Azartspēļu kā produkta virzīšana ES tirgū.,"Pētījums fokusējas uz azartspēļu produktu virzīšanu Eiropas Savienības (ES) tirgū. Analizējot azartspēļu industrijas regulējumu un konkurences situāciju ES valstīs, darbs izvērtējot azartspēļu produktu veidus, to pieprasījumu un patērētāju uzvedību. Pētījuma mērķis ir izstrādāt virzības stratēģijas azartspēļu produktu izplatībai ES tirgū, pamatojoties uz tirgus analīzi un konkurētspējas novērtējumu. Darba atslēgvārdi: azartspēles, ES tirgus, produkta virzīšana, regulējums, konkurētspēja.",1
374,"Uzņēmuma ""KPMG Baltics""AS saimnieciskās darbības analīze un attīstības perspektīvas","KPMG Baltics AS pašreizējā darbības analīzes un attīstības perspektīvu pētījumā tiek izvērtēti uzņēmuma finanšu un operāciju aspekti, kā arī analizēti tirgus konkurenti un potenciālie izaicinājumi. Pētījums piedāvā priekšlikumus uzņēmuma izaugsmei un uzlabojumiem, kas var palīdzēt KPMG Baltics turpmākajai veiktspējai un izredzēm ilgtermiņā. Darbā tika izmantotas gan kvalitatīvās, gan kvantitatīvās metodes, ieskaitot intervijas ar uzņēmuma virsniekiem un darbiniekiem, finanšu analīzes un tirgus pētījumus. Galvenie pētījuma secinājumi ir saistīti ar uzņēmuma spēju pielāgoties tirgus izmaiņām, palielināt pozicionēšanos un pietiekamību klientu aptaukošanā, kā arī attīstīt jaunu produktu un pakalpojumu klāstu.",1
375,"Iekšējās kontroles sistēmas analīze  SIA ""Spēle""","SIA ""Spēle"" iekšējās kontroles sistēmas analīze veikta aktuālās situācijas ietvaros. Pētījums novērtējis uzņēmuma kontrolējošo funkciju kvalitāti, risku ietekmi un to efektivitāti. Analīzes rezultātā noteiktas iekšējo kontroles vājības un ierosināti jauni pasākumi to nostiprināšanai, lai novērstu iespējas zaudējumiem un mazinātu citus uzņēmuma darbības riskus. Darbā iesaistītas finanšu jomas ekspertu un uzņēmuma vadības dalībnieku viedokļu apkopošana. Analīze sniedz ieskatu uzņēmuma iekšējo procesu kvalitātē un var kalpot par bāzi nākotnes kontroles sistēmas uzlabošanai.",1
376,Sociālo līdzekļu ietekme uz paterētāju uzvedību (uz veikala Zara Instagrama piemēra),"Pētījuma mērķis ir izprast sociālo mediju ietekmi uz paterētāju uzvedību, analizējot veikala Zara Instagrama piemēru. Pētījumā tiek izmantota gan kvalitatīvā, gan kvantitatīvā metode, lai novērtētu, kā sociālo līdzekļu izmantošana ietekmē patērētāju izvēli un uzvedību. Pētījuma rezultāti var palīdzēt uzņēmumiem saprast sociālo mediju nozīmi un to ietekmi uz patērētāju uzvedību, un sniegt iespējas uzlabot savu digitālo klātbūtni.",1
377,Digitālā mārketinga priekšrocības Uzbekistānas tūrisma veicināšanai,"Pētījums sniedz ieskatu digitālā mārketinga priekšrocībās Uzbekistānas tūrisma attīstības veicināšanā. Darbā tiek apskatītas digitālā mārketinga stratēģijas un instrumenti, kā arī to pielietojums Uzbekistānas tūrisma nozarē. Analizējot digitālā mārketinga veiksmes stāstus citās valstīs, tiek izcelti faktori un stratēģijas, kas varētu būt piemērojami Uzbekistānas gadījumā. Darba rezultāti apliecina digitālā mārketinga nozīmi tūrisma veicināšanā un uzrāda priekšrocības, ko tā var dot Uzbekistānas tūrisma nozarei.",1
378,SIA “Ernst & Young Baltic” finanšu analīze un attīstības perspektīvas pēc Covid-19 krīzes pirmā viļņa,"Pētījums aplūko SIA ""Ernst & Young Baltic"" finanšu stāvokli un veic tā analīzi, lai noteiktu attīstības perspektīvas pēc Covid-19 krīzes pirmā viļņa. Izpētīti uzņēmuma finanšu rādītāji un to ietekme uz uzņēmuma darbības plānošanu turpmākiem gadiem. Identificēti riski un iespējas, kas ir būtiski pieņemot lēmumus attiecībā uz uzņēmuma nākotni. Apkopoti priekšlikumi izmaiņām stratēģijā un darbības plānos, lai uzlabotu uzņēmuma finanšu stāvokli un nodrošinātu ilgtspējīgu attīstību. Pētījums sniedz ieskatu uzņēmuma situācijā un nākotnes iespējās Covid-19 krīzes apstākļos un ir noderīgs informācijas avots uzņēmējiem, finanšu speciālistiem un citiem interesentiem.",1
379,SIA “Sesava” finanšu analīze un attīstības perspektīvas,"SIA ""Sesava"" finanšu analīze un attīstības perspektīvas pētījums sniedz detaļas par uzņēmuma finanšu stāvokli un analīzi, kā arī pēta tās attīstības iespējas turpmākajos gados. Līdzīgi uzņēmumiem šajā nozarē, Sesavas finanšu darbības ir sarežģītas, tādēļ šajā pētījumā tiek sniegta detalizēta analīze par tās finanšu stāvokli un iespējamajām turpmākajām attīstības iespējām. Šajā pētījumā tiek novērtēti arī citi faktori, kas varētu ietekmēt uzņēmuma turpmāko attīstību, piemēram, ekonomiskie un politiskie faktori. Savukārt, attīstības perspektīvas ietver arī uzņēmuma iespēju izmantot jaunākos tehnoloģiskos risinājumus, lai uzlabotu savu darbību un efektivitāti. Kopumā pētījums sniedz ieskatu par Sesavas finanšu situāciju un tās turpmākajām iespējām palielināt un attīstīt savu biznesu.",1
380,Uzņēmuma “X” attīstības iespēju izvērtēšana,"Pētījuma mērķis ir izvērtēt uzņēmuma “X” attīstības iespējas un noteikt potenciālo izaugsmi. Pētījums tika veikts, izmantojot kvalitatīvo un kvantitatīvo analīzi, uzņēmuma ""X"" iekšējās un ārējās vides analīzi, kā arī nozares tendenču analīzi. Rezultātos tika konstatēts, ka uzņēmums ""X"" ir potenciāli spējīgs attīstīties, pamatojoties uz savu spēcīgo darba kolektīvu, dažādu produktu sortimentu, kā arī pieejamajiem tehniskajiem resursiem. Ieteicams uzņēmuma ""X"" izaugsmes stratēģijas skaidrības palielināšana un ilgtermiņa plānošanas ieviešana, lai nodrošinātu uzņēmuma noturību un turpmāku attīstību.",1
381,Uzņēmuma SIA “Z” iekšējas kontroles sistēma un tās novērtējums,"Pētījuma mērķis ir izvērtēt uzņēmuma SIA “Z” iekšējās kontroles sistēmu, kas paredzēta finanšu un operacionālo risksu samazināšanai. Darbā tiks analizēti iekšējās kontroles sistēmas elementi, to efektivitāte un atbilstība standartu prasībām. Tiks veikta novērtējuma procedūra, kas sniegs iespēju novērtēt sistēmas stiprās un vājās puses, un attēlot iespējamo uzlabojumu virzienus. Pētījums sniegs ieteikumus uzņēmuma vadībai, kā veikt efektīvu iekšējās kontroles sistēmas uzlabošanu, kas var pozitīvi ietekmēt uzņēmuma finansiālo stāvokli un nodrošināt labāku risku pārvaldību.",1
382,"Uzņēmējdarbības risku un uzņēmuma darbības turpināšanās novērtējums uzņēmumā A/S ""Valmieras stikla šķiedra"" analizējot publiski pieejamo informāciju","Analizējot publiski pieejamo informāciju, pētījumā tiek veikts uzņēmējdarbības risku un uzņēmuma turpmākās darbības novērtējums uzņēmumā A/S ""Valmieras stikla šķiedra"". Pētījumā tiek izmantoti dažādi rādītāji, kas ietver uzņēmuma finanšu stabilitāti, rentabilitāti un iespēju, ka uzņēmums spēs turpināt darbību ilgtermiņā. Analīze ļauj identificēt uzņēmējdarbības riskus un novērtēt to ietekmi uz uzņēmuma darbību, kā arī izstrādāt ieteikumus uzņēmuma turpmākai attīstībai un pielāgošanai mainīgajiem tirgus apstākļiem.",1
383,Droša tūrisma nozīmes pieaugums pandēmijas laikā,"Pandēmijas laikā drošības prasības tūrisma nozarē ir kļuvušas vēl stingrākas. Bakalaura darba ietvaros tiek pētīts drošu ceļojumu nozīme un pieaugums pandēmijas laikā. Darba mērķis ir analizēt drošības prasības tūrisma nozarē pandēmijas laikā, izprast to ietekmi uz tūrisma pakalpojumu pieprasījumu un piedāvājumu un izpētīt, kā tūrisma uzņēmumi ir pielāgojušies situācijai. Darbā tiks izmantotas gan kvalitatīvās, gan kvantitatīvās pētniecības metodes, lai iegūtu pilnīgu priekšstatu par drošu tūrisma nozīmi pandēmijas laikā.",1
384,Publiskā apgrozījuma vērtspapīru tirgus analīze Latvijā,"Latvijā veiktā pētnieciskā darba ietvaros tika veikta publiskā apgrozījuma vērtspapīru tirgus analīze. Darbā tika izmantota gan kvantitatīvā, gan kvalitatīvā metode, lai izprastu tirgus attīstības tendences un noskaidrotu faktorus, kas ietekmē vērtspapīru cenas. Pētījuma rezultāti liecina, ka Latvijas publiskā apgrozījuma vērtspapīru tirgus ir salīdzinoši mazs, bet attīstības potenciāls un iespējas turpmākai izaugsmei ir lieli. Tāpat tika novērots, ka tirgus cenas un likviditāte ir ietekmētas gan valsts ekonomikas izaugsmes rādītājiem, gan uzņēmumu darbības rezultātiem un citiem faktoriem. Darba secinājumi un ieteikumi var sniegt uzņēmējiem, investoru un regulējošajām iestādēm atbalstu lēmumu pieņemšanā attiecībā uz publiskā apgrozījuma vērtspapīru tirgus Latvijā.",1
385,"Finanšu analīze un rezultātu novērtējums SIA ""Fristads Production""","Pētījuma mērķis ir analizēt SIA ""Fristads Production"" finanšu stāvokli un novērtēt tās uzņēmējdarbības rezultātus. Pētījumā tika izmantota finanšu analīze, lai analizētu uzņēmuma finanšu rādītājus, kā arī tika veikta uzņēmuma rentabilitātes analīze. Rezultātos tika konstatēta uzņēmuma finansiālā stabilitāte, kā arī tika novērtēta uzņēmuma ieguldījumu rentabilitāte. Pētījums var kalpot kā pamats SIA ""Fristads Production"" stratēģijas izstrādei un turpmākajai uzņēmējdarbības attīstībai.",1
386,SIA “Moduss Group” finanšu stāvokļa analīze un uzlabošana,"Pētījumā tiek veikta SIA ""Moduss Group"" finanšu stāvokļa analīze, izmantojot dažādus finanšu analīzes rādītājus un instrumentus, lai identificētu uzņēmuma vājās vietas un potenciālos uzlabojumus. Pētījums vērsts uz finanšu vadības procesu uzlabošanu un ieteikumu izstrādi, kā uzlabot uzņēmuma finanšu stāvokli un nodrošināt tā turpmāku attīstību. Darba metodoloģija ietver gan kvalitatīvo, gan kvantitatīvo analīzi, balstoties uz uzņēmuma finanšu pārskatu datiem, finanšu tirgus datiem un interviju ar uzņēmuma vadību. Pētījuma rezultāti sniedz konkrētus priekšlikumus un rīcības plānus, kā uzlabot SIA ""Moduss Group"" finanšu stāvokli un nodrošināt tā turpmāku ilgtermiņa attīstību.",1
387,Latvijas 2018.gada nodokļu reformas ietekme uz iedzīvotāju ienākumiem,"Pētījumā tiek analizēta Latvijas 2018.gada nodokļu reformas ietekme uz iedzīvotāju ienākumiem. Izmantotie datu avoti ir oficiālie statistikas dati un aptaujas, lai novērtētu, kā dažādu iedzīvotāju grupu ienākumi ir mainījušies pēc nodokļu reformas ieviešanas. Pētījuma rezultāti parāda, ka nodokļu reforma ir ietekmējusi iedzīvotāju ienākumu aprēķinu, un tam ir bijuši gan pozitīvi, gan negatīvi ekonomiskie seku faktori.",1
388,Patērētāju uzvedība skaistumkopšanas salona izvēle Rīgā.,"Pētījums fokusējas uz patērētāju uzvedību skaistumkopšanas salona izvēlē Rīgā. Darba mērķis ir izprast, kā patērētājprātība un personības iezīmes ietekmē izvēles procesu un veicina klientu sadarbību ar skaistumkopšanas salonu. Pētījuma metodoloģija ietver aptaujas veikšanu starp Rīgas iedzīvotājiem, kuri regulāri vai periodiski apmeklē skaistumkopšanas salonu, kā arī intervijas ar skaistumkopšanas salonu pārstāvjiem. Rezultāti uzrāda, ka patērētāju izvēles process tieši saistīts ar salonu reputāciju, kvalitāti, cenu un klientu apkalpošanu. Personības iezīmes, kā līdzīgi intereses, kosmētikas vēsture un izglītība, spēj ietekmēt izvēles procesu. Savukārt, mainīgā sociāli-ekonomiskā situācija ietekmē patērētāju spēju maksāt par pakalpojumiem. Pētījuma secinājumi sniedz iespējas skaistumkopšanas saloniem mērķēt savu auditoriju, pielāgojot cenu politiku, pakalpojumu spektru un klientu apkalpošanas kvalitāti.",1
389,Uzņēmējdarbības vides pilnveidošanas pasākumu plāna Latvijā atbilstība uzņēmējdarbības efektīvai uzsākšanai un veikšanai,"Latvijā pastāvīgi tiek veikti pasākumi uzņēmējdarbības vides pilnveidošanai, lai uzņēmējiem nodrošinātu efektīvāku uzņēmējdarbības uzsākšanu un veikšanu. Šajā pētniecības darbā tiek izvērtēta uzņēmējdarbības vides pilnveidošanas pasākumu plāna atbilstība prasībām, kas nepieciešamas veiksmīgai uzņēmējdarbības uzsākšanai un veikšanai Latvijā. Darbā tiek izmantotas pētījuma metodoloģijas, lai identificētu un vērtētu pašreizējās situācijas un izstrādātu priekšlikumus uzņēmējdarbības vides pilnveidošanas pasākumu plāna uzlabošanai Latvijā. Galvenais mērķis ir nodrošināt uzņēmējdarbības vides pilnveidošanu, kas palīdzēs uzņēmējiem efektīvā veidā uzsākt un veikt uzņēmējdarbību Latvijā.",1
390,Līdera loma Dailes teatra stratēģiskajā un mākslinieciskajā attīstībā.,"Pētījumā tiek analizēta līdera nozīme Dailes teātra stratēģiskajā un mākslinieciskajā attīstībā. Izmantota gan literatūras analīze, gan intervijas ar teātra vadītājiem un māksliniekiem. Pētījuma rezultāti liecina par to, ka līderim ir būtiska loma organizācijas kultūras veidošanā, darbinieku motivēšanā un attīstības virzīšanā. Līderim jābūt spējīgam uzņemties atbildību par teātra virzību un kritiski novērtēt savu un kolektīva darbu. Svarīga ir līderības prakse, kas balstīta uz savstarpēju uzticību un godīgumu attiecībās ar kolēģiem un darbiniekiem. Pētījuma rezultāti var noderēt teātra vadībai un māksliniekiem, kā arī citām organizācijām, kas vēlas attīstīties caur efektīvu līderību.",1
